,lifeslice.emotions.valence
2016-04-01,
2016-04-02,
2016-04-03,
2016-04-04,
2016-04-05,
2016-04-06,
2016-04-07,
2016-04-08,
2016-04-09,
2016-04-10,
2016-04-11,
2016-04-12,
2016-04-13,
2016-04-14,
2016-04-15,
2016-04-16,
2016-04-17,
2016-04-18,
2016-04-19,
2016-04-20,
2016-04-21,
2016-04-22,
2016-04-23,
2016-04-24,
2016-04-25,
2016-04-26,
2016-04-27,
2016-04-28,
2016-04-29,
2016-04-30,-0.0020547161777519918
2016-05-01,0.10648791699161375
2016-05-02,-0.11747744783920677
2016-05-03,-0.16198950347106145
2016-05-04,-0.16198950347106145
2016-05-05,-0.16198950347106145
2016-05-06,-0.16198950347106145
2016-05-07,-0.016282922607641526
2016-05-08,-0.016282922607641526
2016-05-09,-0.01022298100457908
2016-05-10,0.09830640204536345
2016-05-11,0.06111076312854502
2016-05-12,0.04365016026444346
2016-05-13,-0.09767496778999551
2016-05-14,-0.13491769612177185
2016-05-15,-0.12178967577240207
2016-05-16,-0.2522143744630966
2016-05-17,-0.3475545056730728
2016-05-18,-0.3475545056730728
2016-05-19,-0.3921443821128606
2016-05-20,-0.4940714380352742
2016-05-21,-0.7015841626419912
2016-05-22,-0.6334536221281267
2016-05-23,-0.6132565238344161
2016-05-24,-0.645381705410485
2016-05-25,-0.6330080500227049
2016-05-26,-0.640881899264719
2016-05-27,-0.8323362776729822
2016-05-28,-0.8323362776729822
2016-05-29,-1.0
2016-05-30,-0.8828876726453223
2016-05-31,-0.549679449165043
2016-06-01,-0.5142961467168294
2016-06-02,-0.4563059912445674
2016-06-03,-0.5167520043202061
2016-06-04,-0.5726363354001056
2016-06-05,-0.43292357169872686
2016-06-06,-0.22169297759312523
2016-06-07,-0.06618195066677379
2016-06-08,-0.08081980590647497
2016-06-09,-0.12785361042724763
2016-06-10,-0.10279185307668959
2016-06-11,-0.009960436988778798
2016-06-12,0.00035691821819083813
2016-06-13,-0.14523517050817158
2016-06-14,-0.14523517050817158
2016-06-15,-0.14971672653547174
2016-06-16,-0.18290944999791325
2016-06-17,-0.31838029094234443
2016-06-18,-0.30748881328869815
2016-06-19,-0.32695861139683013
2016-06-20,-0.41875017718051566
2016-06-21,-0.34590422454596126
2016-06-22,-0.38241724814800826
2016-06-23,-0.3512640570143686
2016-06-24,-0.4659291809297682
2016-06-25,-0.4274633825724109
2016-06-26,-0.3858264195904908
2016-06-27,-0.42039038738857537
2016-06-28,-0.30485894331101493
2016-06-29,-0.3434363421124932
2016-06-30,-0.32247042387443614
2016-07-01,-0.10855708217684534
2016-07-02,-0.022386218013132675
2016-07-03,-0.023898281125887655
2016-07-04,-0.10357093959548014
2016-07-05,-0.10357093959548014
2016-07-06,-0.24927752045890184
2016-07-07,-0.3008034111961917
2016-07-08,-0.3252204020282433
2016-07-09,-0.43374978507818596
2016-07-10,-0.3965541461613674
2016-07-11,-0.4274698937932513
2016-07-12,-0.47589310072424096
2016-07-13,-0.5110938291371591
2016-07-14,-0.5759870782343267
2016-07-15,-0.4829256157485091
2016-07-16,-0.4329506261531939
2016-07-17,-0.41476051374187894
2016-07-18,-0.3939486587221578
2016-07-19,-0.3803721260582512
2016-07-20,-0.42159010687076015
2016-07-21,-0.48617394283052096
2016-07-22,-0.46741211699647445
2016-07-23,-0.5024887095176009
2016-07-24,-0.5518714469179049
2016-07-25,-0.5890691181923241
2016-07-26,-0.3592035007453728
2016-07-27,-0.3436018323483675
2016-07-28,-0.17593811002134974
2016-07-29,-0.29305043737602743
2016-07-30,-0.10728301618141245
2016-07-31,-0.05234762864744724
2016-08-01,-0.17136353641760982
2016-08-02,-0.10916348154674937
2016-08-03,-0.037706935403637565
2016-08-04,-0.1556000005299869
2016-08-05,-0.1556000005299869
2016-08-06,-0.12318700275763916
2016-08-07,-0.10854914751793798
2016-08-08,-0.0065636437740614895
2016-08-09,-0.0742533606293404
2016-08-10,-0.07021311803844921
2016-08-11,-0.08053047324541884
2016-08-12,-0.08053047324541884
2016-08-13,-0.5060539810125371
2016-08-14,-0.4115766725619394
2016-08-15,-0.3633467127335003
2016-08-16,-0.2278758717890692
2016-08-17,-0.21773211674269843
2016-08-18,-0.047368718924446274
2016-08-19,0.1399240530214425
2016-08-20,0.1372062328646675
2016-08-21,0.13993870361007477
2016-08-22,0.11318014191354586
2016-08-23,0.08952944515764738
2016-08-24,0.0038074722284913154
2016-08-25,0.029209698459706557
2016-08-26,0.16184837234752703
2016-08-27,0.08427101649780622
2016-08-28,0.23202648946606286
2016-08-29,0.16172087022425985
2016-08-30,0.17032551513308225
2016-08-31,0.12646235445214304
2016-09-01,0.15471301173744556
2016-09-02,0.12773814058965116
2016-09-03,0.08033865828586184
2016-09-04,0.1319844550118492
2016-09-05,0.22045953615900915
2016-09-06,0.26017928290307935
2016-09-07,0.21110520146603462
2016-09-08,0.25102598633787565
2016-09-09,0.25102598633787565
2016-09-10,0.39329598494849605
2016-09-11,0.47994269607786877
2016-09-12,0.45847985628022636
2016-09-13,0.5145660215516967
2016-09-14,0.46459103195637974
2016-09-15,0.44640091954506644
2016-09-16,0.42558906452534373
2016-09-17,0.41201253186143716
2016-09-18,0.55519753124073
2016-09-19,0.6156152868837932
2016-09-20,0.5753354073300287
2016-09-21,0.6425371814272225
2016-09-22,0.6380269833712144
2016-09-23,0.766251329336245
2016-09-24,0.7066003631688578
2016-09-25,0.6638369536112811
2016-09-26,0.6960956580567441
2016-09-27,0.6375330344773333
2016-09-28,0.4893645819942025
2016-09-29,0.5140289634621715
2016-09-30,0.5867759095462324
2016-10-01,0.5245758546753718
2016-10-02,0.23378374548804426
2016-10-03,0.21196404691301507
2016-10-04,0.21518840383746074
2016-10-05,-0.0028557815261436303
2016-10-06,-0.07701615460212907
2016-10-07,-0.12594506516515613
2016-10-08,0.008095373251641558
2016-10-09,0.11576036025775327
2016-10-10,0.1065919741897201
2016-10-11,-0.03582751132662665
2016-10-12,0.34780664794375116
2016-10-13,0.27609511616350324
2016-10-14,0.26105787979750406
2016-10-15,0.26105787979750406
2016-10-16,0.30445439697260324
2016-10-17,0.17584917871202266
2016-10-18,0.05049761512797524
2016-10-19,0.028428995612169272
2016-10-20,0.025696524866760218
2016-10-21,0.1500414491708597
2016-10-22,0.22751409450977378
2016-10-23,0.24916751381598345
2016-10-24,0.01767903089580769
2016-10-25,-0.1818240755539252
2016-10-26,-0.1740759996374488
2016-10-27,-0.2010138104669128
2016-10-28,-0.2023338309257966
2016-10-29,-0.20449446676612648
2016-10-30,-0.20229011461704527
2016-10-31,-0.22902870878959103
2016-11-01,-0.12238117917220404
2016-11-02,-0.07498169686841472
2016-11-03,-0.12662749359440229
2016-11-04,-0.1635766840042706
2016-11-05,-0.2032964307483407
2016-11-06,-0.15422234931129597
2016-11-07,-0.194143134183137
2016-11-08,-0.194143134183137
2016-11-09,-0.28798992586276784
2016-11-10,-0.2915456906640457
2016-11-11,-0.25784325022746124
2016-11-12,-0.25784325022746124
2016-11-13,-0.25784325022746124
2016-11-14,-0.25784325022746124
2016-11-15,-0.25784325022746124
2016-11-16,-0.25784325022746124
2016-11-17,-0.25784325022746124
2016-11-18,-0.27393429248808254
2016-11-19,-0.27393429248808254
2016-11-20,-0.29081245628339913
2016-11-21,-0.3278596656190087
2016-11-22,-0.3805777950789715
2016-11-23,-0.35933806795027246
2016-11-24,-0.3321763267896992
2016-11-25,-0.3644350312351641
2016-11-26,-0.37056974744658555
2016-11-27,-0.3035273400505156
2016-11-28,-0.4374649372727253
2016-11-29,-0.4803418582625335
2016-11-30,-0.5265278516003087
2016-12-01,-0.338101272287328
2016-12-02,-0.2948178779590027
2016-12-03,-0.21765913435470574
2016-12-04,-0.10623013675139403
2016-12-05,0.10153860473475684
2016-12-06,0.10153860473475684
2016-12-07,0.010126125822681686
2016-12-08,0.010263342223687744
2016-12-09,-0.012580826068358641
2016-12-10,0.12983865944798656
2016-12-11,0.20946564965636227
2016-12-12,0.1753656303681923
2016-12-13,0.2145363441636403
2016-12-14,0.2616949049643058
2016-12-15,0.2257015904781663
2016-12-16,0.120520152990516
2016-12-17,0.08440146102459578
2016-12-18,0.14027333180388668
2016-12-19,0.1748664139134848
2016-12-20,0.18445778498681054
2016-12-21,0.2201508958181555
2016-12-22,0.3888384467973265
2016-12-23,0.564328031117513
2016-12-24,0.5852715967117095
2016-12-25,0.5563341450802357
2016-12-26,0.6167580788355287
2016-12-27,0.6828431385872582
2016-12-28,0.8273114194391176
2016-12-29,0.9011164146798198
2016-12-30,1.0
2016-12-31,
2017-01-01,
2017-01-02,
2017-01-03,
2017-01-04,
2017-01-05,
2017-01-06,
2017-01-07,
2017-01-08,
2017-01-09,
2017-01-10,
2017-01-11,
2017-01-12,
2017-01-13,
2017-01-14,
2017-01-15,
2017-01-16,
2017-01-17,
2017-01-18,
2017-01-19,
2017-01-20,
2017-01-21,
2017-01-22,
2017-01-23,
2017-01-24,
2017-01-25,
2017-01-26,
2017-01-27,
2017-01-28,
2017-01-29,
2017-01-30,
2017-01-31,
2017-02-01,
